Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
264,tt15514702,2022-08-25,2022-08-25,,"Archer: The Big Con","Archer: The Big Con",https://www.imdb.com/title/tt15514702/,TV Episode,7.5,24,2022,"Animation, Action, Comedy",667,2022-08-24,"Justin Wagner"
265,tt14674086,2022-08-25,2022-08-25,,"Welcome to Wrexham","Welcome to Wrexham",https://www.imdb.com/title/tt14674086/,TV Series,8.3,28,2022,"Documentary, Sport",20776,2022-08-24,
266,tt13223570,2022-08-26,2022-08-26,,"The First Lady","The First Lady",https://www.imdb.com/title/tt13223570/,TV Series,7.2,60,2022,"Biography, Drama, History",5787,2022-04-17,
267,tt14181914,2022-08-26,2022-08-26,,"Mike","Mike",https://www.imdb.com/title/tt14181914/,TV Mini Series,6.9,25,2022,"Biography, Drama, Sport",4930,2022-08-25,
268,tt14440068,2022-09-01,2022-09-01,,"This Fool","This Fool",https://www.imdb.com/title/tt14440068/,TV Series,7.7,24,2022,"Comedy",4157,2022-08-12,
269,tt5853176,2022-09-02,2022-09-02,,"The Good Fight","The Good Fight",https://www.imdb.com/title/tt5853176/,TV Series,8.3,45,2017,"Crime, Drama",32726,2017-02-19,
270,tt7649694,2022-09-02,2022-09-02,,"Ramy","Ramy",https://www.imdb.com/title/tt7649694/,TV Series,8.0,30,2019,"Comedy, Drama, Romance",16630,2019-04-19,
271,tt4257262,2022-09-08,2022-09-08,,"American Gigolo","American Gigolo",https://www.imdb.com/title/tt4257262/,TV Series,7.0,55,2022,"Crime, Drama, Mystery, Romance, Thriller",6696,2022-09-09,
272,tt1024648,2022-09-11,2022-09-11,,"Argo","Argo",https://www.imdb.com/title/tt1024648/,Movie,7.7,120,2012,"Biography, Drama, History, Thriller",640633,2012-10-12,"Ben Affleck"
273,tt0105695,2022-09-11,2022-09-11,,"Unforgiven","Unforgiven",https://www.imdb.com/title/tt0105695/,Movie,8.2,130,1992,"Drama, Western",437846,1992-08-07,"Clint Eastwood"
274,tt0099348,2022-09-11,2022-09-11,,"Dances with Wolves","Dances with Wolves",https://www.imdb.com/title/tt0099348/,Movie,8.0,181,1990,"Adventure, Drama, Western",292275,1990-11-21,"Kevin Costner"
275,tt0116209,2022-09-11,2022-09-11,,"The English Patient","The English Patient",https://www.imdb.com/title/tt0116209/,Movie,7.4,162,1996,"Drama, Romance, War",202198,1996-12-06,"Anthony Minghella"
276,tt0097239,2022-09-11,2022-09-11,,"Driving Miss Daisy","Driving Miss Daisy",https://www.imdb.com/title/tt0097239/,Movie,7.3,99,1989,"Comedy, Drama",117966,1990-01-26,"Bruce Beresford"
277,tt0093389,2022-09-11,2022-09-11,,"The Last Emperor","The Last Emperor",https://www.imdb.com/title/tt0093389/,Movie,7.7,163,1987,"Biography, Drama, History",111926,1988-04-15,"Bernardo Bertolucci"
278,tt0082158,2022-09-11,2022-09-11,,"Chariots of Fire","Chariots of Fire",https://www.imdb.com/title/tt0082158/,Movie,7.1,125,1981,"Biography, Drama, Sport",66138,1982-04-09,"Hugh Hudson"
279,tt0081283,2022-09-11,2022-09-11,,"Ordinary People","Ordinary People",https://www.imdb.com/title/tt0081283/,Movie,7.7,124,1980,"Drama",56926,1980-09-19,"Robert Redford"
280,tt0079417,2022-09-11,2022-09-11,,"Kramer vs. Kramer","Kramer vs. Kramer",https://www.imdb.com/title/tt0079417/,Movie,7.8,105,1979,"Drama",155280,1979-12-19,"Robert Benton"
281,tt0075686,2022-09-11,2022-09-11,,"Annie Hall","Annie Hall",https://www.imdb.com/title/tt0075686/,Movie,8.0,93,1977,"Comedy, Romance",279192,1977-04-20,"Woody Allen"
282,tt0067116,2022-09-11,2022-09-11,,"The French Connection","The French Connection",https://www.imdb.com/title/tt0067116/,Movie,7.7,104,1971,"Action, Crime, Drama, Thriller",136358,1971-10-09,"William Friedkin"
283,tt0061811,2022-09-11,2022-09-11,,"In the Heat of the Night","In the Heat of the Night",https://www.imdb.com/title/tt0061811/,Movie,7.9,110,1967,"Drama, Mystery, Thriller",83871,1967-08-02,"Norman Jewison"
284,tt21379574,2022-09-28,2022-09-28,,"Running with the Devil: The Wild World of John McAfee","Running with the Devil: The Wild World of John McAfee",https://www.imdb.com/title/tt21379574/,Movie,5.9,105,2022,"Documentary, Crime",3793,2022-08-24,"Charlie Russell"
285,tt0471042,2022-09-28,2022-09-28,,"Tower Heist","Tower Heist",https://www.imdb.com/title/tt0471042/,Movie,6.2,104,2011,"Action, Comedy, Crime",151453,2011-11-04,"Brett Ratner"
286,tt6184894,2022-09-28,2022-09-28,,"Bill Burr: Walk Your Way Out","Bill Burr: Walk Your Way Out",https://www.imdb.com/title/tt6184894/,TV Special,7.2,77,2017,"Comedy",8242,2017-01-31,"Jaime Eliezer Karas"
287,tt16348586,2022-09-28,2022-09-28,,"Attack on Pearl Harbor: Minute by Minute","Attack on Pearl Harbor - Minute by Minute",https://www.imdb.com/title/tt16348586/,TV Mini Series,7.5,,2021,"Documentary, History",389,2021-11-30,
288,tt8912936,2022-09-28,2022-09-28,,"DC League of Super-Pets","DC League of Super-Pets",https://www.imdb.com/title/tt8912936/,Movie,7.1,105,2022,"Animation, Action, Adventure, Comedy, Crime, Family, Fantasy, Sci-Fi",75959,2022-07-29,"Jared Stern, Sam J. Levine"
289,tt6294706,2022-10-20,2022-10-20,,"The Chi","The Chi",https://www.imdb.com/title/tt6294706/,TV Series,7.6,60,2018,"Drama",8125,2018-01-07,
290,tt22687772,2022-10-21,2022-10-21,,"The Fastest Woman on Earth","The Fastest Woman on Earth",https://www.imdb.com/title/tt22687772/,Movie,7.6,104,2022,"Documentary, Sport",502,2022-10-20,"Christopher Otwell, Graham Suorsa"
291,tt8415836,2022-10-25,2022-10-25,,"Guillermo del Toro's Cabinet of Curiosities","Guillermo del Toro's Cabinet of Curiosities",https://www.imdb.com/title/tt8415836/,TV Series,7.0,60,2022,"Drama, Horror, Mystery, Thriller",57061,2022-10-25,
292,tt4273800,2022-10-25,2022-10-25,,"The Good Nurse","The Good Nurse",https://www.imdb.com/title/tt4273800/,Movie,6.8,121,2022,"Biography, Crime, Drama, Mystery, Thriller",80243,2022-10-26,"Tobias Lindholm"
293,tt5181830,2022-10-25,2022-10-25,,"Wendell & Wild","Wendell & Wild",https://www.imdb.com/title/tt5181830/,Movie,6.4,105,2022,"Animation, Adventure, Comedy, Family, Fantasy, Horror, Mystery",12995,2022-10-28,"Henry Selick"
294,tt13406094,2022-10-25,2022-10-25,,"The White Lotus","The White Lotus",https://www.imdb.com/title/tt13406094/,TV Series,8.0,,2021,"Comedy, Drama",211607,2021-07-11,
295,tt1043813,2022-10-25,2022-10-25,,"Titans","Titans",https://www.imdb.com/title/tt1043813/,TV Series,7.5,45,2018,"Action, Adventure, Crime, Drama, Fantasy, Sci-Fi",113168,2018-10-12,
296,tt5194792,2022-10-26,2022-10-26,,"NOS4A2","NOS4A2",https://www.imdb.com/title/tt5194792/,TV Series,6.7,60,2019,"Drama, Fantasy, Horror, Mystery, Thriller",10270,2019-06-02,
297,tt2177461,2022-10-26,2022-10-26,,"A Discovery of Witches","A Discovery of Witches",https://www.imdb.com/title/tt2177461/,TV Series,7.8,,2018,"Drama, Fantasy, Romance",61266,2019-04-07,
298,tt8421350,2022-11-07,2022-11-07,,"Manifest","Manifest",https://www.imdb.com/title/tt8421350/,TV Series,7.0,43,2018,"Drama, Mystery, Sci-Fi, Thriller",92259,2018-09-24,
299,tt11527058,2022-11-27,2022-11-27,,"Fleishman Is in Trouble","Fleishman Is in Trouble",https://www.imdb.com/title/tt11527058/,TV Mini Series,7.7,48,2022,"Drama",16991,2022-11-17,
300,tt0092400,2022-12-28,2022-12-28,,"Married... with Children","Married with Children",https://www.imdb.com/title/tt0092400/,TV Series,8.1,22,1987,"Comedy",111514,1987-04-05,
301,tt11813216,2023-01-01,2023-01-01,,"The Banshees of Inisherin","The Banshees of Inisherin",https://www.imdb.com/title/tt11813216/,Movie,7.7,114,2022,"Comedy, Drama",255672,2022-11-04,"Martin McDonagh"
302,tt15438246,2023-01-01,2023-01-01,,"Kaleidoscope","Kaleidoscope",https://www.imdb.com/title/tt15438246/,TV Mini Series,6.6,41,2023,"Action, Crime, Drama, Thriller",44008,2023-01-01,
303,tt2297757,2023-03-13,2023-03-13,,"Nathan for You","Nathan for You",https://www.imdb.com/title/tt2297757/,TV Series,8.9,30,2013,"Documentary, Comedy",38924,2013-02-28,
304,tt1196946,2023-03-13,2023-03-13,,"The Mentalist","The Mentalist",https://www.imdb.com/title/tt1196946/,TV Series,8.2,43,2008,"Crime, Drama, Mystery, Thriller",201848,2008-09-23,
305,tt11041332,2023-03-20,2023-03-20,,"Yellowjackets","Yellowjackets",https://www.imdb.com/title/tt11041332/,TV Series,7.8,60,2021,"Drama, Horror, Mystery, Thriller",87144,2021-11-14,
306,tt12637874,2024-04-10,2024-04-10,,"Fallout","Fallout",https://www.imdb.com/title/tt12637874/,TV Series,8.4,60,2024,"Action, Adventure, Drama, Sci-Fi, War",201062,2024-04-10,
307,tt0032138,2024-06-05,2024-06-05,,"The Wizard of Oz","The Wizard of Oz",https://www.imdb.com/title/tt0032138/,Movie,8.1,102,1939,"Adventure, Family, Fantasy, Musical",430296,1939-08-25,"Victor Fleming, King Vidor"
